"Timestamp","What is your class year?","What is your gender?","What describes you political leaning the best","To what extent (1-5) do you care about this conflict ","To what extent (1-5) do you feel informed enough to speak on the Israel-Palestine conflict? ","What news source do you use to find information ","Which direction do you believe your primary source of news to be biased?","On a scale of 1-5 how do you feel about protests on campus?","What percentage of your friends would you say have a different opinion than you about the Israel Palestine conflict? eg 0(0%) for all of my friends are in agreement, 10 (100%) for everyone of my friends has a different opinion than me."
"2024/10/07 7:47:36 PM AST","Junior","Female","2","3","2","X (Twitter);TikTok","1","4","9"
"2024/10/07 7:47:39 PM AST","Sophomore","Female","2","3","2","TikTok;WSJ;NYTimes","2","2","2"
"2024/10/07 7:47:42 PM AST","Freshman","Male","","","","","","",""
"2024/10/07 7:47:44 PM AST","Sophomore","Male","4","5","4","X (Twitter);TikTok;WSJ;CBS;MSNBC;NYTimes;FOX NEWS","3","1","0"
"2024/10/07 7:47:46 PM AST","Junior","Female","3","4","4","X (Twitter);CNN;WSJ;CBS;NYTimes;FOX NEWS","2","1","3"
"2024/10/07 7:47:49 PM AST","Junior","Female","3","3","2","CNN;WSJ;NYTimes","1","3","4"
"2024/10/07 7:47:50 PM AST","Junior","Female","3","4","3","TikTok;CNN;WSJ;NYTimes","2","5","1"
"2024/10/07 7:47:52 PM AST","Senior","Male","4","1","5","WSJ","2","2","5"
"2024/10/07 7:47:52 PM AST","Junior","Male","6","2","3","X (Twitter);CNN;WSJ;MSNBC;NYTimes","3","1","1"
"2024/10/07 7:47:54 PM AST","Freshman","Female","3","5","2","WSJ;NYTimes","2","2","4"
"2024/10/07 7:47:54 PM AST","Freshman","Female","2","5","5","PBS;NYTimes","1","2","7"
"2024/10/07 7:47:55 PM AST","Senior","Male","5","2","5","X (Twitter);NYTimes","3","1","2"
"2024/10/07 7:47:55 PM AST","Senior","Male","1","2","1","X (Twitter);NYTimes","2","5","6"
"2024/10/07 7:47:56 PM AST","Sophomore","Male","3","5","5","X (Twitter);WSJ;NYTimes;Economist, Foreign Policy","3","1","5"
"2024/10/07 7:47:56 PM AST","Junior","Male","3","2","2","X (Twitter);TikTok;CNN;NYTimes","2","2","3"
"2024/10/07 7:47:56 PM AST","Senior","Female","2","3","2","NYTimes","1","1","6"
"2024/10/07 7:48:00 PM AST","Freshman","Male","4","4","5","United Nations, all Chinese and American Social Media","3","4","1"
"2024/10/07 7:48:00 PM AST","Senior","Female","2","4","3","X (Twitter);TikTok;NYTimes","2","5","0"
"2024/10/07 7:48:04 PM AST","Junior","Female","3","2","2","TikTok;Friends","2","2","5"
"2024/10/07 7:48:07 PM AST","Junior","Female","1","3","5","X (Twitter);TikTok;CNN;WSJ;MSNBC;PBS;NYTimes;npr, podcasts, etc","1","1","4"
"2024/10/07 7:48:09 PM AST","Senior","Male","3","2","1","X (Twitter);","3","1","6"
"2024/10/07 7:48:14 PM AST","Sophomore","Male","4","3","2","that spongebob talking fish instagram account","3","3","4"
"2024/10/07 7:48:20 PM AST","Sophomore","Female","3","3","2","TikTok;CNN;NYTimes","1","3","1"
"2024/10/07 7:48:24 PM AST","Sophomore","Female","1","5","5","Journalists in Palestine posting on social media. Al Jazeera","1","5","4"
"2024/10/07 7:48:26 PM AST","Freshman","Female","3","3","3","NYTimes","3","4","2"
"2024/10/07 7:48:28 PM AST","Freshman","Female","2","4","2","TikTok;NYTimes","2","3","4"
"2024/10/07 7:48:30 PM AST","Junior","Female","3","3","2","Other people ","1","5","1"
"2024/10/07 7:48:31 PM AST","Freshman","Male","3","4","2","TikTok;Youtube? How’d y’all leave that out","4","5","1"
"2024/10/07 7:48:33 PM AST","Senior","Male","5","3","1","WSJ","3","2","7"
"2024/10/07 7:48:34 PM AST","Freshman","Male","2","3","2","CNN;WSJ;CBS;MSNBC;NYTimes","2","3","5"
